"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01838356602524,34.1545379630821,1.13421662252495,52.0628698224852,0.466900887573964,0.879252958579882,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.811458632549534,6.94128827590921,0.933688290036627,10.8254716981132,0.528301886792453,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.786278304588143,11.4084722096298,0.875937281298809,17.490916271722,0.516587677725118,0.941548183254344,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11570253722067,12.8702990421357,1.13858470750391,17.9667458432304,0.59144893111639,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.17997816704996,25.851792941562,1.27179091182277,38.3575883575884,0.538981288981289,0.948544698544699,1924
"CMU-TimeSeries",0.937906260949198,33.6996782859277,1.02092127897203,49.5509171306227,0.517692307692308,0.942307692307692,5200
"CMU-climate_baseline",2.2911274694816,74.6938454734036,2.64826359426486,127.046327196746,0.498653846153846,0.963653846153846,5200
"CovidHub-baseline",1,33.8270059901412,1,46.9032914201183,0.607988165680473,0.86926775147929,5408
"CovidHub-ensemble",0.792994518215124,27.364207900396,0.875058463538697,41.1400950347955,0.564349112426035,0.942677514792899,5408
"Google_SAI-Ensemble",0.896263824123634,13.9904781002128,0.967089683132346,20.9766248165812,0.468531468531469,0.945367132867133,2288
"JHU_CSSE-CSSE_Ensemble",1.26244201358281,46.9124477091357,1.32261817789225,65.9060310872804,0.4806598407281,0.858930602957907,3516
"MOBS-GLEAM_COVID",1.22162459454634,39.1310405991402,1.3201607294708,57.162771373057,0.313903281519862,0.725388601036269,4632
"NEU_ISI-AdaptiveEnsemble",1.12301845387349,44.3075581173417,1.25362953432541,66.9961954931226,0.354404448346503,0.758267486098917,3417
"OHT_JHU-nbxd",1.04746196332886,38.6176135333358,1.13119516249458,55.6926881270903,0.332984949832776,0.738294314381271,4784
"UGA_flucast-INFLAenza",0.844344595985657,14.2311395005923,0.951620485721571,22.1526442307692,0.537259615384615,0.957932692307692,2496
"UM-DeepOutbreak",1.25247782525974,40.6790793394001,1.25556409687344,55.7820210425357,0.648269230769231,0.943461538461538,5200
"UMass-ar6_pooled",0.907232144469168,31.1192831200704,0.96373650060178,45.9308425121487,0.567884615384615,0.944615384615385,5200
"UMass-gbqr",0.885703214292393,31.761710276337,0.959362401037147,46.2223435007125,0.449230769230769,0.881346153846154,5200
